N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
的,de,possessive/adjectival suffix,白,8,1,1155,1.0,de5,de,白
一,yī,one/a/an/alone,一,1,1,1,2.0,yi1,yi,一
是,shì,indeed/yes/right/to be/demonstrative pronoun/this/that,日,9,1,1479,3.0,shi4,shi,日
不,bù,no/not/un-/negative prefix,一,4,1,91,4.0,bu4,bu,一
了,le,to finish/particle of completed action,亅,2,1,17,5.0,le5,liao,亅
在,zài,be at/in/on/consist in/rest,土,6,1,388,6.0,zai4,zai,土
人,rén,man/people/mankind/someone else,人,2,1,10,7.0,ren2,ren,人
有,yǒu,have/own/possess/exist,月,6,1,390,8.0,you3,you,月
我,wǒ,our/us/i/me/my/we,戈,7,1,761,9.0,wo3,wo,戈
他,tā,other/another/he/she/it,人,5,1,277,10.0,ta1,ta,人
这,zhè,this/the/here,辵,7,1,837,11.0,zhe4,zhe,辵
个,gè,numerary adjunct/piece/single,丨,3,1,45,12.0,ge4,ge,丨
们,men,adjunct pronoun indicate plural,人,5,1,273,13.0,men5,men,人
中,zhōng,central/center/middle/in the midst of/hit (target)/attain,丨,4,1,113,14.0,zhong1,zhong,丨
来,lái,come/coming/return/returning,木,7,1,707,15.0,lai2,lai,木
上,shàng,top/superior/highest/go up/send up,一,3,1,36,16.0,shang4,shang,一
大,dà,big/great/vast/large/high,大,3,1,32,17.0,da4,da,大
和,hé,harmony/peace/peaceful/calm,口,8,1,1131,19.0,he2,he,口
国,guó,nation/country/nation-state,囗,8,1,1081,20.0,guo2,guo,囗
说,shuō,speak/say/talk/scold/upbraid,言,9,1,1717,24.0,shuo1,shuo,言
时,shí,time/season/era/age/period,日,7,1,717,25.0,shi2,shi,日
出,chū,go out/send out/stand/produce,凵,5,1,330,28.0,chu1,chu,凵
会,huì,assemble/meet together/meeting,人,6,1,486,29.0,hui4,hui,人
你,nǐ,you/second person pronoun,人,7,1,782,32.0,ni3,ni,人
对,duì,correct/right/facing/opposed,寸,5,1,341,33.0,dui4,dui,寸
生,shēng,life/living/lifetime/birth,生,5,1,263,34.0,sheng1,sheng,生
能,néng,to be able/can/permitted to/ability,肉,10,1,2146,35.0,neng2,neng,肉
子,zi,offspring/child/fruit/seed of/1st terrestrial branch,子,3,1,64,37.0,zi3,zi,子
那,nà,that/that one/those,邑,6,1,564,38.0,na4,na,邑
下,xià,under/underneath/below/down/inferior/bring down,一,3,1,30,42.0,xia4,xia,一
年,nián,,干,6,1,444,45.0,nian2,nian,干
后,hòu,queen/empress/sovereign/(simp. for 後) behind/rear/after,口,6,1,482,48.0,hou4,hou,口
作,zuò,make/work/compose/write/act/perform,人,7,1,777,49.0,zuo4,zuo,人
里,lǐ,unit of distance/village/lane,里,7,1,721,50.0,li3,li,里
家,jiā,house/home/residence/family,宀,10,1,2099,56.0,jia1,jia,宀
多,duō,much/many/more than/over,夕,6,1,507,61.0,duo1,duo,夕
么,me,interrogative particle/repetition of a tune small/tender,丿,3,1,48,63.0,yao1,yao,丿
