N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
的,de,possessive or adjectival suffix,白,8,1,1155,1.0,de5,de,白,Притяжательный суффикс
一,yī,one/a/an/alone,一,1,1,1,2.0,yi1,yi,一,один
是,shì,indeed/yes/right/to be/demonstrative pronoun/this/that,日,9,1,1479,3.0,shi4,shi,日,это/действительно/демонстративный произношение
不,bù,no/not/un-/negative prefix,一,4,1,91,4.0,bu4,bu,一,отрицательный префикс/не/нет
了,le,to finish/particle of completed action,亅,2,1,17,5.0,le5,liao,亅,чтобы закончить/частица завершенного действия
在,zài,be at/in/on/consist in/rest,土,6,1,388,6.0,zai4,zai,土,состоит из/отдых/в на
人,rén,man/people/mankind/someone else,人,2,1,10,7.0,ren2,ren,人,человечество/человек/люди
有,yǒu,have/own/possess/exist,月,6,1,390,8.0,you3,you,月,имеют/существует/собственный
我,wǒ,our/us/i/me/my/we,戈,7,1,761,9.0,wo3,wo,戈,меня/наши/мой
他,tā,other/another/he/she/it,人,5,1,277,10.0,ta1,ta,人,это/она/другие
这,zhè,this/the/here,辵,7,1,837,11.0,zhe4,zhe,辵,это/здесь
个,gè,numerary adjunct/piece/single,丨,3,1,45,12.0,ge4,ge,丨,один/математические приложения/часть
们,men,adjunct pronoun indicate plural,人,5,1,273,13.0,men5,men,人,числа/частица мн
中,zhōng,central/center/middle/in the midst of/hit (target)/attain,丨,4,1,113,14.0,zhong1,zhong,丨,центр/достичь/в середине
来,lái,come/coming/return/returning,木,7,1,707,15.0,lai2,lai,木,пришло/возвращение/Пойдите
上,shàng,top/superior/highest/go up/send up,一,3,1,36,16.0,shang4,shang,一,наибольшее/отправить
大,dà,big/great/vast/large/high,大,3,1,32,17.0,da4,da,大,огромные/замечательно/Высокая
和,hé,harmony/peace/peaceful/calm,口,8,1,1131,19.0,he2,he,口,спокойный/мир/мирный
国,guó,nation/country/nation-state,囗,8,1,1081,20.0,guo2,guo,囗,страна/нация/государство-нация
说,shuō,speak/say/talk/scold/upbraid,言,9,1,1717,24.0,shuo1,shuo,言,ругать/говорить/тяжёлая
时,shí,time/season/era/age/period,日,7,1,717,25.0,shi2,shi,日,период/сезон/время
出,chū,go out/send out/stand/produce,凵,5,1,330,28.0,chu1,chu,凵,производить/выходить/Отправить
会,huì,assemble/meet together/meeting,人,6,1,486,29.0,hui4,hui,人,встретиться вместе/собирать/встреча
你,nǐ,you/second person pronoun,人,7,1,782,32.0,ni3,ni,人,Вы/второе лицо
对,duì,correct/right/facing/opposed,寸,5,1,341,33.0,dui4,dui,寸,выступает против/правильный/лицом
生,shēng,life/living/lifetime/birth,生,5,1,263,34.0,sheng1,sheng,生,Жизнь/рождение/жизнь
能,néng,to be able/can/permitted to/ability,肉,10,1,2146,35.0,neng2,neng,肉,может/чтобы быть в состоянии/способность
